2021-02-17 19:14:15,LPS25HB Pressure Sensor Example 1 - Basic Readings
2021-02-17 19:14:15,
2021-02-17 19:30:34,Pressure in hPa: 989.12, Temperature (degC): 30.92
2021-02-17 19:30:35,Pressure in hPa: 989.14, Temperature (degC): 30.89
2021-02-17 19:30:36,Pressure in hPa: 989.21, Temperature (degC): 30.91
2021-02-17 19:30:37,Pressure in hPa: 989.18, Temperature (degC): 30.89
2021-02-17 19:32:03,LPS25HB Pressure Sensor Example 1 - Basic Readings
2021-02-17 19:32:03,
2021-02-17 19:32:04,Pressure in hPa: 989.21, Temperature (degC): 30.93
2021-02-17 19:32:05,Pressure in hPa: 989.22, Temperature (degC): 30.92
2021-02-17 19:32:06,Pressure in hPa: 989.18, Temperature (degC): 30.93
2021-02-17 19:32:07,Pressure in hPa: 989.16, Temperature (degC): 30.93
2021-02-17 19:32:08,Pressure in hPa: 989.20, Temperature (degC): 30.93
2021-02-17 19:32:09,Pressure in hPa: 989.14, Temperature (degC): 30.94
2021-02-17 19:32:10,Pressure in hPa: 989.17, Temperature (degC): 30.94
2021-02-17 19:32:11,Pressure in hPa: 989.23, Temperature (degC): 30.92
2021-02-17 19:32:12,Pressure in hPa: 989.19, Temperature (degC): 30.93
2021-02-17 19:32:13,Pressure in hPa: 989.24, Temperature (degC): 30.93
2021-02-17 19:32:14,Pressure in hPa: 989.24, Temperature (degC): 30.94
2021-02-17 19:32:15,Pressure in hPa: 989.17, Temperature (degC): 30.93
2021-02-17 19:32:16,Pressure in hPa: 989.17, Temperature (degC): 30.92
2021-02-17 19:32:17,Pressure in hPa: 989.22, Temperature (degC): 30.92
